,0
0,-0.0451633231411
1,-0.0841060640392
2,-0.12289804879
3,-0.161427444141
4,-0.199542718282
5,-0.237050547722
6,-0.27372402212
7,-0.309319302066
8,-0.343596941159
9,-0.376343209116
10,-0.407387208598
11,-0.436611114656
12,-0.463952847618
13,-0.489402222922
14,-0.512992655075
15,-0.534790739513
16,-0.554885689603
17,-0.573379969239
18,-0.5903818002
19,-0.605999696683
20,-0.620338841176
21,-0.633498950054
22,-0.645573237012
23,-0.656648117161
24,-0.666803363704
25,-0.676112505676
26,-0.684643324301
27,-0.692458360727
28,-0.69961538823
29,-0.706167829014
30,-0.712165112306
31,-0.717652979384
32,-0.722673745006
33,-0.72726652534
34,-0.731467441497
35,-0.735309805932
36,-0.738824297029
37,-0.742039125423
38,-0.74498019413
39,-0.747671253505
40,-0.75013405126
41,-0.752388477378
42,-0.754452703444
43,-0.756343315922
44,-0.758075442859
45,-0.759662873657
46,-0.761118171619
47,-0.762452779152
48,-0.763677115627
49,-0.764800667976
50,-0.765832074257
51,-0.766779200452
52,-0.767649210814
53,-0.768448632161
54,-0.769183412478
55,-0.769858974244
56,-0.770480262878
57,-0.771051790697
58,-0.771577676748
59,-0.772061682903
60,-0.772507246511
61,-0.772917509964
62,-0.773295347436
63,-0.773643389076
64,-0.773964042902
65,-0.77425951462
66,-0.774531825557
67,-0.774782828915
68,-0.775014224497
69,-0.775227572059
70,-0.775424303423
71,-0.77560573348
72,-0.775773070177
73,-0.775927423606
74,-0.776069814264
75,-0.77620118058
76,-0.776322385767
77,-0.776434224071
78,-0.776537426475
79,-0.776632665897
80,-0.776720561952
81,-0.77680168529
82,-0.776876561575
83,-0.776945675123
84,-0.77700947223
85,-0.777068364226
86,-0.777122730271
87,-0.777172919923
88,-0.777219255486
89,-0.777262034179
90,-0.777301530114
91,-0.777337996121
92,-0.777371665423
93,-0.777402753177
94,-0.777431457888
95,-0.777457962715
96,-0.777482436668
97,-0.77750503571
98,-0.777525903776
99,-0.777545173706
100,-0.77756296811
101,-0.777579400155
102,-0.777594574305
103,-0.777608586988
104,-0.777621527221
105,-0.777633477181
106,-0.777644512734
107,-0.777654703922
108,-0.777664115409
109,-0.777672806902
110,-0.777680833523
111,-0.777688246172
112,-0.777695091845
113,-0.777701413934
114,-0.77770725251
115,-0.77771264457
116,-0.77771762428
117,-0.777722223189
118,-0.777726470427
119,-0.777730392898
120,-0.777734015443
121,-0.777737361004
122,-0.777740450765
123,-0.777743304291
124,-0.777745939647
125,-0.777748373519
126,-0.777750621313
127,-0.77775269726
128,-0.777754614499
129,-0.777756385166
130,-0.777758020468
131,-0.777759530755
132,-0.777760925585
133,-0.777762213786
134,-0.77776340351
135,-0.777764502287
136,-0.777765517068
137,-0.777766454276
138,-0.777767319841
139,-0.77776811924
140,-0.777768857531
141,-0.777769539387
142,-0.77777016912
143,-0.777770750716
144,-0.777771287855
145,-0.777771783934
146,-0.777772242093
147,-0.777772665231
148,-0.777773056024
149,-0.777773416945
150,-0.777773750278
151,-0.777774058131
152,-0.777774342453
153,-0.777774605041
154,-0.777774847557
155,-0.777775071536
156,-0.777775278394
157,-0.77777546944
158,-0.777775645884
159,-0.77777580884
160,-0.77777595934
161,-0.777776098336
162,-0.777776226708
163,-0.777776345268
164,-0.777776454765
165,-0.777776555892
166,-0.777776649289
167,-0.777776735548
168,-0.777776815213
169,-0.777776888788
170,-0.77777695674
171,-0.777777019498
172,-0.777777077458
173,-0.777777130988
174,-0.777777180427
175,-0.777777226087
176,-0.777777268256
177,-0.777777307203
178,-0.777777343172
179,-0.777777376392
180,-0.777777407072
181,-0.777777435408
182,-0.777777461578
183,-0.777777485747
184,-0.777777508069
185,-0.777777528685
186,-0.777777547725
187,-0.777777565309
188,-0.777777581549
189,-0.777777596549
190,-0.777777610401
191,-0.777777623195
192,-0.777777635011
193,-0.777777645923
194,-0.777777656002
195,-0.77777766531
196,-0.777777673907
197,-0.777777681846
198,-0.777777689179
199,-0.777777695951
200,-0.777777702206
201,-0.777777707982
202,-0.777777713317
203,-0.777777718244
204,-0.777777722795
205,-0.777777726998
206,-0.777777730879
207,-0.777777734464
208,-0.777777737775
